,date,sales
2788,8/20/2022,61251.0
2789,8/21/2022,-39011.0
2790,8/22/2022,48479.0
2791,8/23/2022,-35799.0
2792,8/24/2022,-61167.0
2793,8/25/2022,-48218.0
2794,8/26/2022,41504.0
2795,8/27/2022,-39221.0
2796,8/28/2022,93562.0
2797,8/29/2022,89871.0
2798,8/30/2022,58521.0
2799,8/31/2022,87630.0
2800,9/1/2022,786.0
2801,9/2/2022,67684.0
2802,9/3/2022,8214.0
2803,9/4/2022,60737.0
2804,9/5/2022,-14835.0
2805,9/6/2022,-59677.0
2806,9/7/2022,-47217.0
2807,9/8/2022,-55651.0
2808,9/9/2022,-54203.0
2809,9/10/2022,49247.0
2810,9/11/2022,62947.0
2811,9/12/2022,56059.0
2812,9/13/2022,-63981.0
2813,9/14/2022,14035.0
2814,9/15/2022,44653.0
2815,9/16/2022,21875.0
2816,9/17/2022,-11817.0
2817,9/18/2022,-66682.0
2818,9/19/2022,-5242.0
2819,9/20/2022,71827.0
2820,9/21/2022,86052.0
2821,9/22/2022,34396.0
2822,9/23/2022,-10296.0
2823,9/24/2022,9971.0
2824,9/25/2022,71281.0
2825,9/26/2022,19298.0
2826,9/27/2022,42929.0
2827,9/28/2022,-68817.0
2828,9/29/2022,-23655.0
2829,9/30/2022,-11745.0
2830,10/1/2022,84391.0
2831,10/2/2022,14500.0
2832,10/3/2022,28156.0
2833,10/4/2022,84374.0
2834,10/5/2022,21734.0
2835,10/6/2022,-35615.0
2836,10/7/2022,-55106.0
2837,10/8/2022,61904.0
2838,10/9/2022,19632.0
2839,10/10/2022,91663.0
2840,10/11/2022,13851.0
2841,10/12/2022,45997.0
2842,10/13/2022,-37002.0
2843,10/14/2022,-58867.0
2844,10/15/2022,56825.0
2845,10/16/2022,-27373.0
2846,10/17/2022,54834.0
2847,10/18/2022,-54305.0
2848,10/19/2022,-52242.0
2849,10/20/2022,33913.0
2850,10/21/2022,14070.0
2851,10/22/2022,-49837.0
2852,10/23/2022,48403.0
2853,10/24/2022,10847.0
2854,10/25/2022,64001.0
2855,10/26/2022,-26524.0
2856,10/27/2022,-58717.0
2857,10/28/2022,77978.0
2858,10/29/2022,-34449.0
2859,10/30/2022,12369.0
2860,10/31/2022,26809.0
2861,11/1/2022,-20576.0
2862,11/2/2022,-64308.0
2863,11/3/2022,817.0
2864,11/4/2022,45060.0
2865,11/5/2022,22430.0
2866,11/6/2022,86769.0
2867,11/7/2022,-68686.0
2868,11/8/2022,76623.0
2869,11/9/2022,-17589.0
2870,11/10/2022,35162.0
2871,11/11/2022,-19981.0
2872,11/12/2022,-567.0
2873,11/13/2022,-66574.0
2874,11/14/2022,32059.0
2875,11/15/2022,-67723.0
2876,11/16/2022,68468.0
2877,11/17/2022,-24705.0
2878,11/18/2022,78634.0
2879,11/19/2022,-35439.0
2880,11/20/2022,59140.0
2881,11/21/2022,84885.0
2882,11/22/2022,4802.0
2883,11/23/2022,1949.0
2884,11/24/2022,57698.0
2885,11/25/2022,-22338.0
2886,11/26/2022,90125.0
2887,11/27/2022,-4072.0
2888,11/28/2022,-40331.0
2889,11/29/2022,5809.0
2890,11/30/2022,63149.0
2891,12/1/2022,-11605.0
2892,12/2/2022,-41956.0
2893,12/3/2022,25096.0
2894,12/4/2022,12808.0
2895,12/5/2022,-12010.0
2896,12/6/2022,89229.0
2897,12/7/2022,47698.0
2898,12/8/2022,8768.0
2899,12/9/2022,73827.0
2900,12/10/2022,36921.0
2901,12/11/2022,-68161.0
2902,12/12/2022,21267.0
2903,12/13/2022,36089.0
2904,12/14/2022,20820.0
2905,12/15/2022,96475.0
2906,12/16/2022,-58558.0
2907,12/17/2022,52348.0
2908,12/18/2022,43994.0
2909,12/19/2022,61354.0
2910,12/20/2022,-529.0
2911,12/21/2022,33629.0
2912,12/22/2022,-31877.0
2913,12/23/2022,68521.0
2914,12/24/2022,60029.0
2915,12/25/2022,-14918.0
2916,12/26/2022,-67275.0
2917,12/27/2022,52834.0
2918,12/28/2022,-56988.0
2919,12/29/2022,35238.0
2920,12/30/2022,-2569.0
2921,12/31/2022,2493.0
2922,1/1/2023,243.0
2923,1/2/2023,5464.0
2924,1/3/2023,24342.0
2925,,545
